"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tuvalu","TUV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1268.79910213244","1333.81406700688","1456.20197585071","1540.46117032848","1608.27303164489","1599.69885996989","1691.82140173876","1834.60548885077","2176.12516073725","2270.30179794521","2523.66908006814","2691.93922768517","2964.56791410403","2890.8371040724","2966.58899807517","2860.68820646194","3006.02885945839","3161.17036892064","3500.92098885119","3337.07865168539","3297.59528561924","3532.0063993977","3386.39240506329","3581.15033643654","3770.18135423312","4256.55464456257","4377.14565527065","4663.44038715354","4954.36766623207","5834.40583440583","6020.35278154681",
"Tanzania","TZA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22001.9521665751","26699.4567592661","33898.8853877474","42880.6553107016","52265.0624060361","63652.6637171008","82140.7173689896","104814.651745382","127334.006902308","155158.353452524","262899.141712705","298100.011956381","328929.766417593","356295.320281727","398205.360311171","447849.065726071","500287.132443399","556148.367403368","607794.257014304","688304.805315007","822931.468372885","917915.863267589","1037512.66407308","1217031.24901369","1364009.89534304","1550267.51158284","1702957.33091105","1887705.94509239","2104160.18633147","2239793.68681632","2360758.14487705","2484729.01213722","2469578.88639975",
"Uganda","UGA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","5.96341826001479","6.03128028426833","5.93639041220522","6.59915600278545","7.28011578539904","7.91128343356212","7.9990957754367","8.08028214675168","8.38125693065477","9.14453614786826","9.56557185151068","10.4664502862739","10.7254600467046","11.9334975514536","14.0839559519064","19.777594265578","22.1616004745098","43.9103504049481","47.5268387557268","70.8806293357545","100.030275672577","208.544443061737","329.375507818754","492.787854352117","595.818402072873","1227.85211599661","2825.65658364631","7967.54120381324","24136.7605350983","53386.8526599678","79273.6940700036","101929.73706458","147911.927338642","201835.118569653","222308.378273498","262941.004176865","291073.183397165","306319.784005757","339613.401716144","355984.466290811","395951.562858415","422172.970872001","430744.796289115","478954.397557526","572762.209657996","579767.538388685","637328.122156802","718521.425063508","804996.734885367","1543886.661948","1668834.58683299","1934463.18005904","2020480.76721545","2099038.02194873","2242422.01763674","2395841.38111098","2535955.22558819","2636070.80872235","2819740.39232623","2983758.9130705","3053913.23119739",
"Ukraine","UKR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","0.0105380475211596","0.0109664044309702","0.0115710541202081","0.0125614563325857","0.0136258756790932","0.0145894373068519","0.0151575815060472","0.0157378127278137","0.0168101000400429","0.0172746065780587","0.0177825500554172","0.0187833722247032","0.019599441785174","0.0203944389493884","0.0206842494445706","0.0211544391740026","0.0217438919973716","0.0228842489679263","0.0239696226564354","0.0249241439098396","0.0251978710450341","0.0255592304831986","0.0265728267014992","0.0276003959550475","0.0296274119714909","0.0321825967308648","0.0574994471207008","0.965093268699761","28.4161121673004","231.844480310623","1058.30822630492","1596.60228211948","1845.35503788942","2045.94721255571","2625.96126746386","3581.54809716023","4339.59278621687","4857.38593893632","5800.83441412493","7534.91566337474","9708.59441312717","12076.1858661147","16149.5681890235","21419.3210201117","20564.0282567183","24429.1889681922","29518.5634578292","32002.3919281899","33472.6045802773","36903.9623978944","46412.6109551364","55899.3585779741","70170.5027504342","84228.0264288912","94632.5324739151","100415.027912666",
"Upper middle income","UMC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.00571170166167188","0.00684376995289464","0.00745041155843024","0.00884208529007163","0.0125685501858457","0.0203745578553941","0.0358077925836369","0.0609798003047899","0.133164622106192","0.177850955103635","0.188625592079718","0.247029840509275","0.411914690915123","1.2040627728453","1.59073968828952","2.79523647326028","4.26230858272292","6.69225798909189","10.2847491622979","19.4387645332725","31.6266542818128","40.6348479396338","43.0477559471497","58.9950111804451","90.5993817361517","158.947029721546","293.814431288855","544.839438598286","959.558629445429","1697.23690613523","3497.17455439578","7219.91201462995","12348.8620394179","18605.9632429901","27533.9810799185","37999.5077963263","50362.3397671294","69207.1376673543","80776.2443813576","82213.0406997571","83185.0581703233","83703.3469243906","86960.0888562576","102234.130917684","118275.276758656","127948.273841975","141740.451728708","164919.053213128","190451.742115267","213311.211502247","240551.60232586","274970.760770643","308143.896270319","347648.313465721","391275.467726373","426683.081570908","504186.966241733","535987.548117423","574681.718643547","623598.044302114","648618.620835777",
"United States","USA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3007.12344537862","3066.56286916615","3243.84307754988","3374.51517105082","3573.94118474743","3827.52710972039","4146.31664631665","4336.42658722171","4695.92339043178","5032.14474262003","5234.2966662115","5609.38259952519","6094.01798986165","6726.35895596695","7225.69135952566","7801.45666356443","8592.25353727612","9452.57651914511","10564.9482220275","11674.1818666548","12574.7915062163","13976.10539252","14433.787727053","15543.8937174925","17121.2254849995","18236.8277265009","19071.2271949295","20038.9410992658","21417.0119305191","22857.1544330056","23888.6000088133","24342.2589048189","25418.9907763319","26387.2937338171","27694.853416234","28690.8757013347","29967.7127181749","31459.1389804773","32853.6769523009","34513.5615037271","36334.9087770589","37133.2428088526","38023.1611144021","39496.4858751381","41712.8010675545","44114.7477810544","46298.7314440927","47975.9676958038","48382.5584490552","47099.9804711343","48466.6576026922","49882.5581321495","51602.9310457907","53106.5367672165","55049.9883272312","56863.3714957652","58021.4004997125","60109.6557260477","63064.4184096731","65279.5290260953","63593.4436209541",
"Uzbekistan","UZB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43699459291855","1.51060307376765","1.54120978994051","1.58119941491955","2.93763363879343","20.6949741246678","233.002693464588","2899.29838673638","13288.8874259381","24071.9741657696","41273.9257193561","58881.4602303439","87557.1999432371","132070.879174374","197292.550006109","294802.319576921","385017.78614773","474050.18877335","608529.827645508","797519.654941342","1049203.51347328","1427318.8097924","1778185.93026355","2763654.97647257","3518564.79682611","4285218.40836958","5069282.85697281","6074234.9232875","7072162.46257856","8020053.49803284","9802102.26138209","12887712.550939","15764915.6426303","17601966.2333982",
"St. Vincent and the Grenadines","VCT","GDP per capita (current LCU)","NY.GDP.PCAP.CN","276.64567123626","292.084509784831","299.138624923413","279.097387173397","297.237919569534","301.131276959388","317.58086230108","317.84367559439","346.254920316254","371.797018924803","407.730301322637","432.83418952891","572.904843748311","631.686956893511","714.451795641421","753.85982334187","886.740645748444","1363.79351741925","1664.64902521077","1926.36324498991","2210.67673965356","2717.23554057118","3003.76362036086","3203.66326005726","3513.02292437558","3762.88340047654","4127.52666394214","4476.34906756055","5087.26989759042","5415.20585405946","6037.73409372122","6384.21853542664","6952.68711610973","7155.3000851568","7231.9751247004","7897.040992938","8288.52689775242","8702.72023726771","9357.1845984027","9789.44535694069","9926.15064896509","10761.6805538821","11536.9813589898","12009.3794427725","12986.8227054921","13690.0301057845","15188.5784792177","17029.7467654539","17321.4269241059","16827.4034332782","16989.7469055976","16854.0829986613","17253.8387052151","17926.6092207983","18047.8193775949","18688.5966921702","19101.281664794","19475.1698140695","19875.7825968605","20142.4140768403","19650.6440011898",
"Venezuela, RB","VEN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3.15297317964651","3.20217611470957","3.37707228135673","3.5554300671893","3.8036733727174","3.91290760142014","3.94269266872282","4.01795759179694","4.2191940204149","4.18916795555787","4.56503968447569","4.86473978439551","5.08377793589788","5.88202277731076","8.75668275005122","8.95393316704463","9.9544584117104","11.1502289002939","11.7691071865903","14.0635842415716","16.7428985887544","18.2850513383936","18.184281386003","17.6664683264644","24.8906436286756","26.833375742147","27.5248705829395","38.1961936260461","46.7024977471877","78.802235612038","116.095344162395","151.146722727362","200.970157450539","259.5008302842","403.974508805841","624.031357862016","1315.02466982196","1836.57163494659","2147.53303627484","2499.78991008151","3292.58488878079","3608.85726804458","4296.35129024003","5253.20163602908","8181.19027438748","11504.3014371164","14671.2645236402","18151.7460931698","24518.666910167","25231.4329380211","35753.7560378991","46991.5892042311","55701.8049934356","75411.8564539338","100896.886303496","","","","","","",
"British Virgin Islands","VGB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30062.0225050457","31731.2566241187","35006.3614404514","40828.7460927775","41377.1466009652","44158.5054044325","39152.3750657306","38753.1825393897","39905.1284180994","38997.1373164651","37795.3192590675","34597.9766940328","33045.3643795999","34007.3529411765","35324.9748874586","35365.0693039774","36448.2574929206","38136.6657604365","",
"Vietnam","VNM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","1921.28542464315","9615.71508998985","45053.5488900234","236792.040937321","422132.268782057","617086.432769018","1104699.9237697","1559347.64384055","1939936.41078265","2424046.743557","3055541.16059249","3576186.53307767","4065991.70277001","4621567.04146792","5060259.28404079","5526764.21599183","5960863.23807165","6570992.86404319","7453592.97170834","8611638.86094451","10902683.7296423","12545447.8737241","14595820.8086885","18738205.4775562","20772789.771765","24529788.8184015","31279809.9329701","36139748.2722141","39494871.5129275","42936328.5915922","45241627.2665987","48085349.0268387","52916923.6196418","58006974.4236907","62587767.6237388","64652112.3078194",
"Vanuatu","VUT","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","72861.030894858","71592.9341338086","84296.3912742733","90742.8458458953","93911.2653264956","112838.231358907","107555.254675396","101851.294853671","112584.971523057","118691.635742433","125153.185201784","134872.931946103","149185.896840457","152787.802237459","152595.105888834","165748.683953987","166227.603308734","170043.267858911","180691.413641899","187918.218746313","190848.454421574","202423.174239311","198087.82880307","188488.451840125","193129.272215521","199894.18144942","206171.577106488","226761.949631261","241032.69784566","266412.995104584","274738.972568232","275154.942933586","283959.317228363","277661.770305204","279351.769230469","284097.799066271","293798.501076982","304344.545604794","332354.929439333","344310.241735714","357540.632648842","331150.903467361",
